# Tucuman — Benchmark Runner
# Data           : 2026-07-27 17:54:11
# Total arquivos : 60
# Total casos    : 51
# Violacoes      : 24
# OK             : 21
# Poss. Violacao : 6
# Unknown        : 0
#
Arquivo,ID,Grupo,Tipo,Alinhamento,Resultado,Mensagem,Contra-exemplo,Linha
A_uint16_t_aligned.c,G1,"G - Offset Impar",uint16_t,2,OK,"OK: offset 0 satisfaz alinhamento de 2 bytes",-,7
A_uint16_t_misaligned.c,A1,"A - Offset Constante",uint16_t,2,VIOLACAO,"VIOLACAO: offset 1 nao satisfaz alinhamento de 2 bytes",-,7
A_uint32_t_aligned.c,G1,"G - Offset Impar",uint32_t,4,OK,"OK: offset 0 satisfaz alinhamento de 4 bytes",-,7
A_uint32_t_misaligned.c,A1,"A - Offset Constante",uint32_t,4,VIOLACAO,"VIOLACAO: offset 1 nao satisfaz alinhamento de 4 bytes",-,7
A_uint64_t_aligned.c,G1,"G - Offset Impar",uint64_t,8,OK,"OK: offset 0 satisfaz alinhamento de 8 bytes",-,7
A_uint64_t_misaligned.c,A1,"A - Offset Constante",uint64_t,8,VIOLACAO,"VIOLACAO: offset 1 nao satisfaz alinhamento de 8 bytes",-,7
B_uint16_t_aligned.c,B1,"B - Padding",uint16_t,2,OK,"OK: offset 0 satisfaz alinhamento de 2 bytes",-,7
B_uint16_t_misaligned.c,B1,"B - Padding",uint16_t,2,VIOLACAO,"VIOLACAO: offset 1 nao satisfaz alinhamento de 2 bytes",-,7
B_uint32_t_aligned.c,B1,"B - Padding",uint32_t,4,OK,"OK: offset 0 satisfaz alinhamento de 4 bytes",-,7
B_uint32_t_misaligned.c,B1,"B - Padding",uint32_t,4,VIOLACAO,"VIOLACAO: offset 1 nao satisfaz alinhamento de 4 bytes",-,7
B_uint64_t_aligned.c,B1,"B - Padding",uint64_t,8,OK,"OK: offset 0 satisfaz alinhamento de 8 bytes",-,7
B_uint64_t_misaligned.c,B1,"B - Padding",uint64_t,8,VIOLACAO,"VIOLACAO: offset 1 nao satisfaz alinhamento de 8 bytes",-,7
C_uint16_t_aligned.c,C1,"C - Vetor",uint16_t,2,OK,"OK: offset 0 satisfaz alinhamento de 2 bytes",-,7
C_uint32_t_aligned.c,C1,"C - Vetor",uint32_t,4,OK,"OK: offset 0 satisfaz alinhamento de 4 bytes",-,7
C_uint64_t_aligned.c,C1,"C - Vetor",uint64_t,8,OK,"OK: offset 0 satisfaz alinhamento de 8 bytes",-,7
D_uint16_t_aligned.c,D1,"D - offsetof",uint16_t,2,OK,"OK: offset 0 satisfaz alinhamento de 2 bytes",-,11
D_uint16_t_misaligned.c,A1,"A - Offset Constante",uint16_t,2,VIOLACAO,"VIOLACAO: offset 1 nao satisfaz alinhamento de 2 bytes",-,15
D_uint32_t_aligned.c,D1,"D - offsetof",uint32_t,4,OK,"OK: offset 0 satisfaz alinhamento de 4 bytes",-,11
D_uint32_t_misaligned.c,A1,"A - Offset Constante",uint32_t,4,VIOLACAO,"VIOLACAO: offset 1 nao satisfaz alinhamento de 4 bytes",-,15
D_uint64_t_aligned.c,D1,"D - offsetof",uint64_t,8,OK,"OK: offset 0 satisfaz alinhamento de 8 bytes",-,13
D_uint64_t_misaligned.c,A1,"A - Offset Constante",uint64_t,8,VIOLACAO,"VIOLACAO: offset 1 nao satisfaz alinhamento de 8 bytes",-,15
E_uint16_t_aligned.c,E1,"E - Simbolico",uint16_t,2,POSSIVEL VIOLACAO,"POSSIVEL VIOLACAO: i=1 viola alinhamento de 2 bytes",1,9
E_uint16_t_misaligned.c,E1,"E - Simbolico",uint16_t,2,POSSIVEL VIOLACAO,"POSSIVEL VIOLACAO: i=1 viola alinhamento de 2 bytes",1,9
E_uint32_t_aligned.c,E1,"E - Simbolico",uint32_t,4,POSSIVEL VIOLACAO,"POSSIVEL VIOLACAO: i=1 viola alinhamento de 4 bytes",1,9
E_uint32_t_misaligned.c,E1,"E - Simbolico",uint32_t,4,POSSIVEL VIOLACAO,"POSSIVEL VIOLACAO: i=1 viola alinhamento de 4 bytes",1,9
E_uint64_t_aligned.c,E1,"E - Simbolico",uint64_t,8,POSSIVEL VIOLACAO,"POSSIVEL VIOLACAO: i=4 viola alinhamento de 8 bytes",4,9
E_uint64_t_misaligned.c,E1,"E - Simbolico",uint64_t,8,POSSIVEL VIOLACAO,"POSSIVEL VIOLACAO: i=4 viola alinhamento de 8 bytes",4,9
F_uint16_t_misaligned.c,F1,"F - sizeof(char)",uint16_t,2,VIOLACAO,"VIOLACAO: offset 1 nao satisfaz alinhamento de 2 bytes",-,7
F_uint32_t_misaligned.c,F1,"F - sizeof(char)",uint32_t,4,VIOLACAO,"VIOLACAO: offset 1 nao satisfaz alinhamento de 4 bytes",-,7
F_uint64_t_misaligned.c,F1,"F - sizeof(char)",uint64_t,8,VIOLACAO,"VIOLACAO: offset 1 nao satisfaz alinhamento de 8 bytes",-,7
G_uint16_t_aligned.c,G1,"G - Offset Impar",uint16_t,2,OK,"OK: offset 2 satisfaz alinhamento de 2 bytes",-,7
G_uint16_t_misaligned.c,G1,"G - Offset Impar",uint16_t,2,VIOLACAO,"VIOLACAO: offset 49 nao satisfaz alinhamento de 2 bytes",-,8
G_uint32_t_aligned.c,G1,"G - Offset Impar",uint32_t,4,OK,"OK: offset 48 satisfaz alinhamento de 4 bytes",-,8
G_uint32_t_misaligned.c,G1,"G - Offset Impar",uint32_t,4,VIOLACAO,"VIOLACAO: offset 49 nao satisfaz alinhamento de 4 bytes",-,8
G_uint64_t_aligned.c,G1,"G - Offset Impar",uint64_t,8,OK,"OK: offset 48 satisfaz alinhamento de 8 bytes",-,8
G_uint64_t_misaligned.c,G1,"G - Offset Impar",uint64_t,8,VIOLACAO,"VIOLACAO: offset 49 nao satisfaz alinhamento de 8 bytes",-,8
H_uint16_t_aligned.c,H1,"H - Campo Struct",uint16_t,2,VIOLACAO,"VIOLACAO: offset 1 nao satisfaz alinhamento de 2 bytes",-,13
H_uint16_t_misaligned.c,H1,"H - Campo Struct",uint16_t,2,VIOLACAO,"VIOLACAO: offset 1 nao satisfaz alinhamento de 2 bytes",-,12
H_uint32_t_aligned.c,H1,"H - Campo Struct",uint32_t,4,VIOLACAO,"VIOLACAO: offset 1 nao satisfaz alinhamento de 4 bytes",-,13
H_uint32_t_misaligned.c,H1,"H - Campo Struct",uint32_t,4,VIOLACAO,"VIOLACAO: offset 1 nao satisfaz alinhamento de 4 bytes",-,11
H_uint64_t_aligned.c,H1,"H - Campo Struct",uint64_t,8,VIOLACAO,"VIOLACAO: offset 1 nao satisfaz alinhamento de 8 bytes",-,13
H_uint64_t_misaligned.c,H1,"H - Campo Struct",uint64_t,8,VIOLACAO,"VIOLACAO: offset 1 nao satisfaz alinhamento de 8 bytes",-,11
I_uint16_t_aligned.c,I1,"I - void*",uint16_t,2,OK,"OK: offset 0 satisfaz alinhamento de 2 bytes",-,7
I_uint16_t_misaligned.c,I1,"I - void*",uint16_t,2,VIOLACAO,"VIOLACAO: offset 1 nao satisfaz alinhamento de 2 bytes",-,7
I_uint32_t_aligned.c,I1,"I - void*",uint32_t,4,OK,"OK: offset 0 satisfaz alinhamento de 4 bytes",-,7
I_uint32_t_misaligned.c,I1,"I - void*",uint32_t,4,VIOLACAO,"VIOLACAO: offset 1 nao satisfaz alinhamento de 4 bytes",-,7
I_uint64_t_aligned.c,I1,"I - void*",uint64_t,8,OK,"OK: offset 0 satisfaz alinhamento de 8 bytes",-,7
I_uint64_t_misaligned.c,I1,"I - void*",uint64_t,8,VIOLACAO,"VIOLACAO: offset 1 nao satisfaz alinhamento de 8 bytes",-,7
J_uint16_t_aligned.c,D1,"D - offsetof",uint16_t,2,OK,"OK: offset 0 satisfaz alinhamento de 2 bytes",-,11
J_uint32_t_aligned.c,D1,"D - offsetof",uint32_t,4,OK,"OK: offset 0 satisfaz alinhamento de 4 bytes",-,11
J_uint64_t_aligned.c,D1,"D - offsetof",uint64_t,8,OK,"OK: offset 0 satisfaz alinhamento de 8 bytes",-,13
