directory,path,file,run,log_file_txt,time_sec
raiz,byte_level_memory.c,byte_level_memory.c,1,logs_brutos_tucuman/raiz.txt,0.9091
raiz,validacao_experimental.c,validacao_experimental.c,1,logs_brutos_tucuman/raiz.txt,0.6485
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/A_uint16_t_aligned.c,A_uint16_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,1.1964
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/A_uint16_t_misaligned.c,A_uint16_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,0.7396
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/A_uint32_t_aligned.c,A_uint32_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,0.6109
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/A_uint32_t_misaligned.c,A_uint32_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,0.6334
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/A_uint64_t_aligned.c,A_uint64_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,0.5728
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/A_uint64_t_misaligned.c,A_uint64_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,0.8188
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/B_uint16_t_aligned.c,B_uint16_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,0.8763
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/B_uint16_t_misaligned.c,B_uint16_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,1.162
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/B_uint32_t_aligned.c,B_uint32_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,1.4061
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/B_uint32_t_misaligned.c,B_uint32_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,0.8337
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/B_uint64_t_aligned.c,B_uint64_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,0.6805
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/B_uint64_t_misaligned.c,B_uint64_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,0.9624
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/C_uint16_t_aligned.c,C_uint16_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,1.2696
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/C_uint16_t_misaligned.c,C_uint16_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,0.9909
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/C_uint32_t_aligned.c,C_uint32_t_aligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,0.6495
benchmark_com_assertions_alinhamento_natural_v4,benchmark_com_assertions_alinhamento_natural_v4/C_uint32_t_misaligned.c,C_uint32_t_misaligned.c,1,logs_brutos_tucuman/benchmark_com_assertions_alinhamento_natural_v4.txt,0.8144
